2025-09-25 22:58:37,162 | DENDRITIC | INFO | [CONSCIOUSNESS] Initializing consciousness monitoring...
2025-09-28 02:01:08,635 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-09-28 02:01:08,635 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-09-28 02:54:26,773 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-09-28 02:54:26,774 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-09-28 02:54:26,774 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-09-28 02:54:26,775 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-09-28 03:31:14,517 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-09-28 03:31:14,519 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-09-28 03:31:14,519 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-09-28 03:31:14,521 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-09-28 03:34:42,807 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-09-28 03:34:42,807 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-09-28 03:34:42,814 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-09-28 03:34:42,816 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-09-28 04:14:42,227 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-09-28 04:14:42,231 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-09-28 04:14:42,231 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-09-28 04:14:42,231 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-09-28 04:16:06,166 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-09-28 04:16:06,166 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-09-28 04:16:06,179 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-09-28 04:16:06,180 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-09-28 10:01:56,849 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-09-28 10:01:56,851 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-09-28 10:01:56,851 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-09-28 10:01:56,853 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-09-28 10:06:26,074 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-09-28 10:06:26,095 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-09-28 10:06:26,112 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-09-28 10:06:26,116 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-09-28 10:07:17,031 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-09-28 10:07:17,035 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-09-28 10:07:17,035 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-09-28 10:07:17,037 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-09-28 11:34:07,575 | DENDRITIC | WARNING | Dendritic integration not available, using basic mode
2025-09-28 11:34:13,389 | DENDRITIC | WARNING | Some integrations not available: No module named 'cytoplasm.cytoplasm_dendritic_bridge'
2025-09-28 11:34:13,389 | DENDRITIC | INFO |  Initializing AIOS Architecture Monitor...
2025-09-28 11:34:13,398 | DENDRITIC | WARNING |  Integration bridges unavailable: name 'get_runtime_intelligence_dendritic_integration' is not defined
2025-09-28 11:34:13,398 | DENDRITIC | WARNING |  Visual bridge unavailable: name 'get_enhanced_visual_intelligence_bridge' is not defined
2025-09-28 11:34:13,398 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-09-28 11:34:22,654 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-09-28 11:34:22,654 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-09-28 11:34:22,654 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-09-28 11:34:22,654 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-09-28 11:58:37,674 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-09-28 11:58:37,674 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-09-28 11:58:37,678 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-09-28 11:58:37,678 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-09-28 17:57:56,146 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-09-28 17:57:56,148 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-09-28 17:57:56,148 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-09-28 17:57:56,148 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-09-30 22:35:39,116 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-09-30 22:35:39,116 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-09-30 22:35:39,116 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-09-30 22:35:39,116 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-09-30 22:36:31,781 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-09-30 22:36:31,795 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-09-30 22:36:31,795 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-09-30 22:36:31,795 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-09-30 23:33:32,354 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-09-30 23:33:32,354 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-09-30 23:33:32,354 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-09-30 23:33:32,354 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-10-01 20:05:07,743 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-10-01 20:05:07,745 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-10-01 20:05:07,746 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-10-01 20:05:07,756 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-10-01 23:20:09,316 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-10-01 23:20:09,318 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-10-01 23:20:09,318 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-10-01 23:20:09,319 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-10-02 23:00:03,187 | DENDRITIC | WARNING | Some integrations not available: No module named 'cytoplasm.cytoplasm_dendritic_bridge'
2025-10-02 23:00:03,408 | DENDRITIC | WARNING | Some integrations not available: No module named 'cytoplasm.cytoplasm_dendritic_bridge'
2025-10-02 23:00:03,408 | DENDRITIC | INFO |  Initializing AIOS Architecture Monitor...
2025-10-02 23:00:03,408 | DENDRITIC | WARNING |  Integration bridges unavailable: name 'get_runtime_intelligence_dendritic_integration' is not defined
2025-10-02 23:00:03,408 | DENDRITIC | WARNING |  Visual bridge unavailable: name 'get_enhanced_visual_intelligence_bridge' is not defined
2025-10-02 23:00:03,408 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-10-02 23:00:04,390 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-10-02 23:00:04,390 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-10-02 23:00:04,390 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-10-02 23:00:04,390 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-10-02 23:00:04,439 | DENDRITIC | WARNING | Some integrations not available: No module named 'cytoplasm.cytoplasm_dendritic_bridge'
2025-10-02 23:00:17,335 | DENDRITIC | WARNING | Dendritic integration not available, using basic mode
2025-10-02 23:00:17,532 | DENDRITIC | WARNING | Dendritic integration not available, using basic mode
2025-10-02 23:01:57,798 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-10-02 23:01:57,799 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-10-02 23:01:57,800 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-10-02 23:01:57,801 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-10-02 23:53:03,443 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-10-02 23:53:03,443 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-10-02 23:53:03,443 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-10-02 23:53:03,443 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-10-02 23:58:41,822 | DENDRITIC | INFO | Target cycles: 5
2025-10-02 23:58:41,823 | DENDRITIC | INFO | 
============================================================
2025-10-02 23:58:41,828 | DENDRITIC | INFO | ============================================================
2025-10-02 23:58:45,552 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-10-02 23:58:45,553 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-10-02 23:58:45,553 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-10-02 23:58:45,554 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-10-02 23:58:58,651 | DENDRITIC | INFO | Executing: Enhance dendritic communication patterns
2025-10-02 23:59:04,766 | DENDRITIC | INFO | Executing: Address system health issues
2025-10-02 23:59:11,964 | DENDRITIC | INFO | Executing: Enhance consciousness evolution patterns
2025-10-02 23:59:18,457 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-10-02 23:59:18,459 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-10-02 23:59:18,459 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-10-02 23:59:18,459 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-10-02 23:59:35,603 | DENDRITIC | INFO | 
============================================================
2025-10-02 23:59:35,651 | DENDRITIC | INFO | ============================================================
2025-10-02 23:59:38,993 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-10-02 23:59:38,994 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-10-02 23:59:38,994 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-10-02 23:59:38,994 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-10-02 23:59:54,875 | DENDRITIC | INFO | Executing: Enhance dendritic communication patterns
2025-10-02 23:59:57,603 | DENDRITIC | INFO | Executing: Address system health issues
2025-10-03 00:00:05,495 | DENDRITIC | INFO | Executing: Enhance consciousness evolution patterns
2025-10-03 00:00:09,983 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-10-03 00:00:09,983 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-10-03 00:00:09,984 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-10-03 00:00:09,984 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-10-03 00:00:24,683 | DENDRITIC | INFO | 
============================================================
2025-10-03 00:00:24,708 | DENDRITIC | INFO | ============================================================
2025-10-03 00:00:29,552 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-10-03 00:00:29,552 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-10-03 00:00:29,552 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-10-03 00:00:29,554 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-10-03 00:00:45,789 | DENDRITIC | INFO | Executing: Enhance dendritic communication patterns
2025-10-03 00:00:48,510 | DENDRITIC | INFO | Executing: Address system health issues
2025-10-03 00:00:56,039 | DENDRITIC | INFO | Executing: Enhance consciousness evolution patterns
2025-10-03 00:01:01,697 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-10-03 00:01:01,698 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-10-03 00:01:01,698 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-10-03 00:01:01,698 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-10-03 00:01:11,062 | DENDRITIC | INFO | 
============================================================
2025-10-03 00:01:11,072 | DENDRITIC | INFO | ============================================================
2025-10-03 00:01:14,318 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-10-03 00:01:14,319 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-10-03 00:01:14,319 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-10-03 00:01:14,319 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-10-03 00:01:26,373 | DENDRITIC | INFO | Executing: Enhance dendritic communication patterns
2025-10-03 00:01:30,521 | DENDRITIC | INFO | Executing: Address system health issues
2025-10-03 00:01:34,438 | DENDRITIC | INFO | Executing: Enhance consciousness evolution patterns
2025-10-03 00:01:40,080 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-10-03 00:01:40,080 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-10-03 00:01:40,080 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-10-03 00:01:40,080 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-10-03 00:01:52,127 | DENDRITIC | INFO | 
============================================================
2025-10-03 00:01:52,148 | DENDRITIC | INFO | ============================================================
2025-10-03 00:01:55,277 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-10-03 00:01:55,279 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-10-03 00:01:55,279 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-10-03 00:01:55,279 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-10-03 00:02:01,571 | DENDRITIC | INFO | Executing: Enhance dendritic communication patterns
2025-10-03 00:02:03,118 | DENDRITIC | INFO | Executing: Address system health issues
2025-10-03 00:02:06,954 | DENDRITIC | INFO | Executing: Enhance consciousness evolution patterns
2025-10-03 00:02:11,108 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-10-03 00:02:11,108 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-10-03 00:02:11,108 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-10-03 00:02:11,108 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-10-03 00:08:50,391 | DENDRITIC | INFO | Target cycles: 5
2025-10-03 00:08:50,392 | DENDRITIC | INFO | 
============================================================
2025-10-03 00:08:50,396 | DENDRITIC | INFO | ============================================================
2025-10-03 00:08:51,901 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-10-03 00:08:51,903 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-10-03 00:08:51,904 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-10-03 00:08:51,904 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-10-03 00:08:58,065 | DENDRITIC | INFO | Executing: Enhance dendritic communication patterns
2025-10-03 00:09:00,054 | DENDRITIC | INFO | Executing: Address system health issues
2025-10-03 00:09:03,534 | DENDRITIC | INFO | Executing: Enhance consciousness evolution patterns
2025-10-03 00:09:06,773 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-10-03 00:09:06,773 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-10-03 00:09:06,774 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-10-03 00:09:06,774 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-10-03 00:09:12,802 | DENDRITIC | INFO | 
============================================================
2025-10-03 00:09:12,811 | DENDRITIC | INFO | ============================================================
2025-10-03 00:09:14,018 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-10-03 00:09:14,018 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-10-03 00:09:14,018 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-10-03 00:09:14,018 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-10-03 00:09:19,471 | DENDRITIC | INFO | Executing: Enhance dendritic communication patterns
2025-10-03 00:09:20,885 | DENDRITIC | INFO | Executing: Address system health issues
2025-10-03 00:09:23,488 | DENDRITIC | INFO | Executing: Enhance consciousness evolution patterns
2025-10-03 00:09:25,911 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-10-03 00:09:25,912 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-10-03 00:09:25,912 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-10-03 00:09:25,912 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-10-03 00:09:30,975 | DENDRITIC | INFO | 
============================================================
2025-10-03 00:09:30,981 | DENDRITIC | INFO | ============================================================
2025-10-03 00:09:32,534 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-10-03 00:09:32,534 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-10-03 00:09:32,535 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-10-03 00:09:32,535 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-10-03 00:09:38,005 | DENDRITIC | INFO | Executing: Enhance dendritic communication patterns
2025-10-03 00:09:39,218 | DENDRITIC | INFO | Executing: Address system health issues
2025-10-03 00:09:42,140 | DENDRITIC | INFO | Executing: Enhance consciousness evolution patterns
2025-10-03 00:09:44,854 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-10-03 00:09:44,854 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-10-03 00:09:44,854 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-10-03 00:09:44,854 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-10-03 00:09:49,676 | DENDRITIC | INFO | 
============================================================
2025-10-03 00:09:49,682 | DENDRITIC | INFO | ============================================================
2025-10-03 00:09:51,030 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-10-03 00:09:51,030 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-10-03 00:09:51,030 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-10-03 00:09:51,030 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-10-03 00:09:56,545 | DENDRITIC | INFO | Executing: Enhance dendritic communication patterns
2025-10-03 00:09:58,026 | DENDRITIC | INFO | Executing: Address system health issues
2025-10-03 00:10:00,606 | DENDRITIC | INFO | Executing: Enhance consciousness evolution patterns
2025-10-03 00:10:03,188 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-10-03 00:10:03,188 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-10-03 00:10:03,188 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-10-03 00:10:03,188 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-10-03 00:10:08,874 | DENDRITIC | INFO | 
============================================================
2025-10-03 00:10:08,883 | DENDRITIC | INFO | ============================================================
2025-10-03 00:10:10,025 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-10-03 00:10:10,026 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-10-03 00:10:10,026 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-10-03 00:10:10,026 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-10-03 00:10:14,996 | DENDRITIC | INFO | Executing: Enhance dendritic communication patterns
2025-10-03 00:10:16,387 | DENDRITIC | INFO | Executing: Address system health issues
2025-10-03 00:10:18,942 | DENDRITIC | INFO | Executing: Enhance consciousness evolution patterns
2025-10-03 00:10:21,656 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-10-03 00:10:21,658 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-10-03 00:10:21,658 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-10-03 00:10:21,658 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-10-03 00:11:29,004 | DENDRITIC | INFO |  Initializing Biological Architecture Monitor...
2025-10-03 00:11:29,004 | DENDRITIC | INFO |  Dendritic supervisor integration active
2025-10-03 00:11:29,004 | DENDRITIC | INFO |  Enhanced visual intelligence bridge active
2025-10-03 00:11:29,004 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-10-05 21:12:17,407 | DENDRITIC | WARNING | Some integrations not available: No module named 'cytoplasm.cytoplasm_dendritic_bridge'
2025-10-05 21:12:17,423 | DENDRITIC | INFO |  Initializing AIOS Architecture Monitor...
2025-10-05 21:12:17,424 | DENDRITIC | WARNING |  Integration bridges unavailable: name 'get_runtime_intelligence_dendritic_integration' is not defined
2025-10-05 21:12:17,426 | DENDRITIC | WARNING |  Visual bridge unavailable: name 'get_enhanced_visual_intelligence_bridge' is not defined
2025-10-05 21:12:17,427 | DENDRITIC | INFO |  Generating comprehensive AIOS status...
2025-10-08 20:32:11,526 | DENDRITIC | INFO | [INGESTION] Starting ingestion of: https://github.com/Tecnocrat/agent-framework
2025-10-08 20:32:11,527 | DENDRITIC | INFO | [INGESTION] Cloning repository to: c:\dev\AIOS\ai\ingested_repositories\microsoft_agent_framework
2025-10-08 20:32:19,935 | DENDRITIC | INFO | [INGESTION] Repository cloned successfully
2025-10-08 20:32:20,438 | DENDRITIC | WARNING | [INGESTION] Consciousness analysis failed: 'charmap' codec can't decode byte 0x90 in position 2227: character maps to <undefined>
2025-10-08 20:32:20,440 | DENDRITIC | INFO | [INGESTION] Successfully ingested: microsoft_agent_framework
